yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
brooklyn-fare-new-york,Brooklyn Fare,False,Claimed,3.8,167,$$,Grocery,56,(212) 216-9700,"431 W 37th St New York, NY 10018",Mon: 7:00 AM - 10:00 PM | Tue: 7:00 AM - 10:00 PM | Wed: 7:00 AM - 10:00 PM | Thu: 7:00 AM - 10:00 PM | Fri: 7:00 AM - 10:00 PM | Sat: 7:00 AM - 10:00 PM | Sun: 7:00 AM - 10:00 PM,"Offers Delivery, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Offers Catering, Bike Parking",https://www.yelp.com/biz/brooklyn-fare-new-york-3,,
jollibee-woodside,Jollibee,False,Claimed,3.5,694,$$,"Fast Food, Chicken Shop",>1000,(718) 426-4445,"6229 Roosevelt Ave Woodside, NY 11377",Mon: 8:00 AM - 10:00 PM | Tue: 8:00 AM - 10:00 PM | Wed: 8:00 AM - 10:00 PM | Thu: 8:00 AM - 10:00 PM | Fri: 8:00 AM - 10:00 PM | Sat: 8:00 AM - 10:00 PM | Sun: 8:00 AM - 10:00 PM,"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Classy, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Wheelchair Accessible, TV, Gender-neutral restrooms, No Waiter Service, No Wi-Fi, No Alcohol, No Drive-Thru, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/jollibee-woodside-3,,
lilia-cafe-brooklyn,Lilia,False,Claimed,3.9,1272,$$$$,"Italian, Cocktail Bars",>1000,(718) 576-3095,"567 Union Ave Brooklyn, NY 11211",Mon: 4:00 PM - 10:00 PM | Tue: 4:00 PM - 10:00 PM | Wed: 4:00 PM - 10:00 PM | Thu: 4:00 PM - 10:00 PM | Fri: 4:00 PM - 10:00 PM | Sat: 4:00 PM - 10:00 PM | Sun: 4:00 PM - 10:00 PM,"Health Score A, Takes Reservations, By Appointment Only, Pescatarian Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Wednesday, Friday, Saturday, Full Bar, TV, Gender-neutral restrooms, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Happy Hour, No Smoking, Dogs Not Allowed, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/lilia-brooklyn,,
perbacco-new-york-2,Perbacco,True,Claimed,3.7,190,$$$,"Italian, Wine Bars",80,(212) 253-2038,"234 E 4th St New York, NY 10009",Mon: 4:00 PM - 10:30 PM | Tue: 4:00 PM - 10:30 PM | Wed: 4:00 PM - 10:30 PM | Thu: 4:00 PM - 10:30 PM | Fri: 4:00 PM - 11:30 PM | Sat: 4:00 PM - 11:30 PM | Sun: 4:00 PM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Beer & Wine Only, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/perbacco-new-york-2,,
gyro96-new-york,Gyro96,True,Claimed,4.0,146,$,"Falafel, Halal, Middle Eastern",68,(212) 470-1089,"141 E 96th St New York, NY 10128",Mon: 10:30 AM - 9:00 PM | Tue: 10:30 AM - 9:00 PM | Wed: 10:30 AM - 9:00 PM | Thu: 10:30 AM - 9:00 PM | Fri: 10:30 AM - 9:00 PM | Sat: 11:00 AM - 9:00 PM | Sun: 11:00 AM - 9:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Accepts Cryptocurrency, Casual, Quiet, Casual Dress, Offers Catering, Good For Kids, Good for Lunch, Dinner, No Outdoor Seating, Not Good For Groups, No Waiter Service, No Wi-Fi, No Alcohol, Dogs Not Allowed, Not Wheelchair Accessible, No TV, Bike Parking",https://www.yelp.com/biz/gyro96-new-york,,
lucys-vietnamese-kitchen-bushwick-2,Lucy's Vietnamese Bushwick,False,Claimed,3.8,561,$$,"Vietnamese, Sandwiches, Noodles",336,(347) 240-1599,"262 Irving Ave Brooklyn, NY 11237",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 12:00 PM - 10:00 PM | Sun: 12:00 PM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Hipster, Casual, Moderate Noise, Offers Catering, Good For Kids, Good for Lunch, Dinner, Street Parking, Offers Military Discount, Open to All, Not Good For Groups, No Waiter Service, No Wi-Fi, No Alcohol, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Bike Parking",https://www.yelp.com/biz/lucys-vietnamese-bushwick-brooklyn,,
chevalier-new-york,Chevalier,True,Claimed,3.8,48,$$$$,"French, Wine Bars",92,(212) 790-8869,"Baccarat Hotels 28 W 53 St New York, NY 10019","Mon: 12:00 PM - 2:30 PM, 5:00 PM - 10:30 PM | Tue: 12:00 PM - 2:30 PM, 5:00 PM - 10:30 PM | Wed: 12:00 PM - 2:30 PM, 5:00 PM - 10:30 PM | Thu: 12:00 PM - 2:30 PM, 5:00 PM - 10:30 PM | Fri: 12:00 PM - 2:30 PM, 5:00 PM - 10:30 PM | Sat: 5:00 PM - 10:30 PM | Sun: Closed","Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Upscale, Quiet, Dressy, Good for Groups, Good for Dinner, Valet Parking, Waiter Service, Free Wi-Fi, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, Not Good For Dancing, No Smoking, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/chevalier-new-york,,
prospect-brooklyn,Prospect,True,Claimed,4.1,231,$$$,"New American, Cocktail Bars, Wine Bars",128,(718) 596-6826,"773 Fulton St Brooklyn, NY 11217",Mon: 5:30 PM - 10:00 PM | Tue: 5:30 PM - 10:00 PM | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:30 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: Closed,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Outdoor Seating, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Best nights on Monday, Full Bar, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/prospect-brooklyn,,
legend-bar-and-restaurant-new-york-2,New Legend,True,Claimed,3.3,25,$$,"Hot Pot, Szechuan, Dim Sum",59,NA,"88 7th Ave New York, NY 10011",Mon: 11:30 AM - 10:30 PM | Tue: 11:30 AM - 10:30 PM | Wed: 11:30 AM - 10:30 PM | Thu: 11:30 AM - 10:30 PM | Fri: 11:30 AM - 10:30 PM | Sat: 12:00 PM - 10:30 PM | Sun: 12:00 PM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Offers Catering, Good for Groups, Good For Kids, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, TV, No Outdoor Seating, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/new-legend-new-york-2,,
mission-chinese-new-york,Mission - Manhattan,True,Claimed,3.2,765,$$,"Chinese, Asian Fusion",848,(917) 376-5660,"171 E Broadway New York, NY 10002",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 10:00 PM | Thu: 3:00 PM - 9:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Casual, Loud, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Open to All, Not Good For Kids, No Waiter Service, No Wi-Fi, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/mission-manhattan-new-york,,
eds-lobster-bar-kiosk-new-york,Ed's Lobster Bar Kiosk,True,Claimed,3.4,10,$$$,Seafood,12,(917) 364-3787,"225 Vesey St New York, NY 10282",,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Outdoor Seating, Good for Groups, Good For Kids, No Alcohol",https://www.yelp.com/biz/eds-lobster-bar-kiosk-new-york,,
lake-pavilion-flushing-2,New Lake Pavilion,False,Claimed,3.1,627,$$,"Dim Sum, Seafood",>1000,(718) 886-6693,"6015 Main St Flushing, NY 11355",Mon: 9:00 AM - 10:00 PM | Tue: 9:00 AM - 10:00 PM | Wed: 9:00 AM - 10:00 PM | Thu: 9:00 AM - 10:00 PM | Fri: 9:00 AM - 10:00 PM | Sat: 9:00 AM - 10:00 PM | Sun: 9:00 AM - 10:00 PM,"Health Score Grade Pending, Takes Reservations, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Loud, Good for Groups, Good For Kids, Good for Brunch, Lunch, Dinner, Garage Parking, Street Parking, Private Lot Parking, Valet Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, TV, Private Dining, No Outdoor Seating, Offers Catering, No Happy Hour, No Drive-Thru, Dogs Not Allowed, No Heated Outdoor Seating, No Covered Outdoor Seating, Provides reusable tableware, No Bike Parking",https://www.yelp.com/biz/new-lake-pavilion-flushing,,
biang-flushing-2,Biang,True,Claimed,3.6,425,$$,Chinese,623,(718) 888-7713,"41-10 Main St Flushing, NY 11355",Mon: 11:30 AM - 11:00 PM | Tue: 11:30 AM - 11:00 PM | Wed: 11:30 AM - 11:00 PM | Thu: 11:30 AM - 11:00 PM | Fri: 11:30 AM - 12:00 AM (Next day) | Sat: 11:30 AM - 12:00 AM (Next day) | Sun: 11:30 AM - 11:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Accepts Cryptocurrency, Outdoor Seating, Casual, Moderate Noise, Good for Groups, Good For Kids, Street Parking, Offers Catering, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/biang-flushing-2,,
iris-cafe-store-9-brooklyn-5,Iris Cafe,False,Claimed,3.9,398,$$,"Breakfast & Brunch, Sandwiches",236,(718) 924-2206,"125 Bridge Park Drive Brooklyn, NY 11201",Mon: 8:00 AM - 8:00 PM | Tue: 8:00 AM - 8:00 PM | Wed: 8:00 AM - 8:00 PM | Thu: 8:00 AM - 8:00 PM | Fri: 8:00 AM - 9:30 PM | Sat: 8:00 AM - 9:30 PM | Sun: 8:00 AM - 9:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Good For Kids, Good for Breakfast, Brunch, Street Parking, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Groups, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/iris-cafe-brooklyn-8,,
aureole-new-york,Aureole at Home,True,Claimed,3.8,902,$$$,New American,>1000,(212) 319-1660,"135 W 42nd St New York, NY 10036",Mon: Closed | Tue: Closed | Wed: 4:00 PM - 6:00 PM | Thu: 4:00 PM - 6:00 PM | Fri: 4:00 PM - 6:00 PM | Sat: Closed | Sun: Closed,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Upscale, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Waiter Service, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/aureole-at-home-new-york-2,,
achilles-heel-brooklyn,Achilles Heel,False,Claimed,3.6,92,$$,"Seafood, Cocktail Bars",71,(347) 987-3666,"180 W St Brooklyn, NY 11222",Mon: 5:00 PM - 12:00 AM (Next day) | Tue: 5:00 PM - 12:00 AM (Next day) | Wed: 5:00 PM - 12:00 AM (Next day) | Thu: 5:00 PM - 12:00 AM (Next day) | Fri: 5:00 PM - 1:00 AM (Next day) | Sat: 4:00 PM - 1:00 AM (Next day) | Sun: 4:00 PM - 12:00 AM (Next day),"Health Score 23.0, No Reservations, Accepts Credit Cards, Accepts Android Pay, Outdoor Seating, Intimate, Romantic, Moderate Noise, Casual Dress, Offers Catering, Street Parking, Free Wi-Fi, Full Bar, Not Good For Groups, Not Good For Kids, No Pool Table, No TV, Bike Parking",https://www.yelp.com/biz/achilles-heel-brooklyn,,
betony-new-york,Betony,True,Claimed,3.8,345,$$$$,"New American, Bars",554,(212) 465-2400,"41 W 57th St New York, NY 10019","Mon: 12:00 PM - 2:00 PM, 5:30 PM - 10:00 PM | Tue: 12:00 PM - 2:00 PM, 5:30 PM - 10:00 PM | Wed: 12:00 PM - 2:00 PM, 5:30 PM - 10:00 PM | Thu: 12:00 PM - 2:00 PM, 5:30 PM - 10:00 PM | Fri: 12:00 PM - 2:00 PM, 5:30 PM - 10:30 PM | Sat: 5:30 PM - 10:30 PM | Sun: Closed","Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Moderate Noise, Good for Groups, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No Pool Table, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/betony-new-york,,
le-cirque-new-york,Le Cirque,True,Claimed,3.4,888,$$$$,"French, Vegetarian",>1000,NA,"151 E 58th St New York, NY 10022","Mon: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Tue: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Wed: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Thu: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Fri: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: Closed","Takes Reservations, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Upscale, Classy, Moderate Noise, Formal (Jacket Required), Offers Catering, Good for Groups, Good for Dinner, Waiter Service, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Wi-Fi, No Bike Parking",https://www.yelp.com/biz/le-cirque-new-york,,
murrays-cheese-bar-new-york,Murray's Cheese Bar,False,Claimed,4.2,879,$$,"Wine Bars, Cheese Shops, American",>1000,(347) 990-2130,"28-30 Jackson Ave Long Island City, NY 11101",Mon: 12:00 PM - 9:00 PM | Tue: 12:00 PM - 9:00 PM | Wed: 12:00 PM - 9:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 11:00 AM - 9:00 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Classy, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Open to All, Not Good For Kids, Not Good For Dancing, No Smoking, Dogs Not Allowed, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/murrays-cheese-bar-long-island-city-2,,
battersby-brooklyn,Battersby,True,Claimed,4.2,291,$$$,New American,245,(718) 852-8321,"255 Smith St Brooklyn, NY 11231",Mon: Closed | Tue: 5:30 PM - 11:00 PM | Wed: 5:30 PM - 11:00 PM | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Outdoor Seating, Intimate, Moderate Noise, Good for Dinner, Street Parking, Waiter Service, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/battersby-brooklyn,,
anjappar-chettinad-restaurant-new-york-2,Anjappar Chettinad Restaurant,False,Claimed,3.3,391,$$,Indian,323,(929) 306-6556,"116 Lexington Ave New York, NY 10016",Mon: Closed | Tue: 12:00 PM - 9:30 PM | Wed: 12:00 PM - 9:30 PM | Thu: 12:00 PM - 9:30 PM | Fri: 12:00 PM - 10:30 PM | Sat: 12:00 PM - 10:30 PM | Sun: 12:00 PM - 9:30 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Free Wi-Fi, Full Bar, Wheelchair Accessible, No Outdoor Seating, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/anjappar-chettinad-restaurant-new-york-5,,
scarpetta-new-york,Scarpetta,False,Claimed,4.1,2325,$$$,"Italian, Bars, Desserts",>1000,(212) 691-0555,"88 Madison Ave New York, NY 10016","Mon: 11:30 AM - 2:30 PM, 5:30 PM - 9:30 PM | Tue: 11:30 AM - 2:30 PM, 5:30 PM - 10:00 PM | Wed: 11:30 AM - 2:30 PM, 5:30 PM - 10:00 PM | Thu: 11:30 AM - 2:30 PM, 5:30 PM - 11:00 PM | Fri: 11:30 AM - 2:30 PM, 5:30 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: 11:30 AM - 3:00 PM, 5:30 PM - 9:30 PM","Takes Reservations, Offers Takeout, Pescatarian Options, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Classy, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, No Happy Hour, Dogs Not Allowed, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/scarpetta-new-york,,
fishermans-dawta-brooklyn,Fisherman's Dawta,True,Claimed,3.8,34,$$,Caribbean,4,(347) 955-6347,"407 Atlantic Ave Brooklyn, NY 11217",Mon: Closed | Tue: 12:30 PM - 9:00 PM | Wed: 12:30 PM - 9:00 PM | Thu: 12:30 PM - 9:00 PM | Fri: 12:30 PM - 9:00 PM | Sat: 12:30 PM - 9:00 PM | Sun: 12:30 PM - 9:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Outdoor Seating, Casual, Quiet, Offers Catering, Good for Groups, Good For Kids, Street Parking, No Wi-Fi, No Alcohol, No TV",https://www.yelp.com/biz/fishermans-dawta-brooklyn,,
